path,pred,pred_name,conf,p_Bacterial_spot227,p_Early_blight227,p_Late_blight227,p_Leaf_Mold227,p_Septoria_leaf_spot227,p_Target_Spot227,p_Tomato_Yellow_Leaf_Curl_Virus227,p_Tomato_mosaic_virus227,p_Two-spotted_spider_mite227,p_healthy227
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm112.jpg,8,Two-spotted_spider_mite227,0.919455,0.006296,0.006382,0.010233,0.008830,0.007194,0.012749,0.014338,0.006730,0.919455,0.007793
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm1142.jpg,8,Two-spotted_spider_mite227,0.909815,0.009088,0.011037,0.011183,0.012179,0.007953,0.008838,0.009946,0.011079,0.909815,0.008883
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm115.jpg,8,Two-spotted_spider_mite227,0.855952,0.010300,0.015226,0.013727,0.016555,0.009503,0.039083,0.018425,0.012111,0.855952,0.009117
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm1159.jpg,8,Two-spotted_spider_mite227,0.877513,0.009280,0.017538,0.013605,0.022212,0.007787,0.014771,0.018243,0.010363,0.877513,0.008689
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm117.jpg,8,Two-spotted_spider_mite227,0.947602,0.004865,0.006598,0.009016,0.005742,0.004620,0.005278,0.006664,0.004521,0.947602,0.005094
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm1181.jpg,8,Two-spotted_spider_mite227,0.916471,0.007538,0.009256,0.007594,0.008772,0.007253,0.007681,0.011132,0.008772,0.916471,0.015530
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm1183.jpg,8,Two-spotted_spider_mite227,0.859268,0.015759,0.017775,0.019343,0.012216,0.020590,0.010507,0.015213,0.013146,0.859268,0.016184
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm1221.jpg,8,Two-spotted_spider_mite227,0.800609,0.010966,0.014231,0.019952,0.023347,0.020328,0.030817,0.014992,0.052077,0.800609,0.012681
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm1222.jpg,8,Two-spotted_spider_mite227,0.699202,0.015556,0.033337,0.022059,0.026517,0.019633,0.066913,0.028087,0.040791,0.699202,0.047905
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm1252.jpg,8,Two-spotted_spider_mite227,0.793281,0.015844,0.020295,0.014288,0.017439,0.008898,0.020392,0.015679,0.010909,0.793281,0.082975
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm1266.jpg,8,Two-spotted_spider_mite227,0.876938,0.010446,0.018668,0.015632,0.011509,0.011898,0.016864,0.014983,0.011079,0.876938,0.011984
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm1268.jpg,8,Two-spotted_spider_mite227,0.822681,0.013086,0.023655,0.020768,0.018383,0.014548,0.019242,0.036715,0.012783,0.822681,0.018137
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm1276.jpg,8,Two-spotted_spider_mite227,0.915686,0.005718,0.012089,0.011620,0.009480,0.006621,0.017817,0.006672,0.006827,0.915686,0.007469
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm1290.jpg,8,Two-spotted_spider_mite227,0.897817,0.005412,0.008702,0.010809,0.007439,0.008787,0.031364,0.013682,0.007454,0.897817,0.008534
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm1296.jpg,8,Two-spotted_spider_mite227,0.904322,0.013487,0.009524,0.010598,0.007444,0.012246,0.012060,0.010029,0.011907,0.904322,0.008383
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm1321.jpg,8,Two-spotted_spider_mite227,0.897564,0.011560,0.012727,0.013268,0.008198,0.008137,0.012451,0.011279,0.012865,0.897564,0.011951
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm1328.jpg,8,Two-spotted_spider_mite227,0.885096,0.010799,0.009575,0.014096,0.011614,0.008673,0.021422,0.016269,0.010783,0.885096,0.011674
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm1332.jpg,8,Two-spotted_spider_mite227,0.892913,0.008201,0.017212,0.011455,0.014774,0.010893,0.006713,0.017961,0.009037,0.892913,0.010841
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm1337.jpg,8,Two-spotted_spider_mite227,0.889961,0.011273,0.011468,0.010489,0.020190,0.009531,0.007014,0.014031,0.013039,0.889961,0.013006
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm136.jpg,8,Two-spotted_spider_mite227,0.820015,0.021084,0.026024,0.021627,0.015392,0.038946,0.006481,0.017744,0.013811,0.820015,0.018877
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm14.jpg,8,Two-spotted_spider_mite227,0.915556,0.007846,0.009712,0.010994,0.009489,0.007143,0.011814,0.010009,0.007579,0.915556,0.009859
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm157.jpg,8,Two-spotted_spider_mite227,0.925679,0.005411,0.007632,0.007847,0.007454,0.006939,0.014909,0.011179,0.005720,0.925679,0.007231
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm179.jpg,8,Two-spotted_spider_mite227,0.877148,0.008885,0.011200,0.015346,0.012129,0.007906,0.018781,0.013898,0.016155,0.877148,0.018552
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm2.jpg,8,Two-spotted_spider_mite227,0.731514,0.020201,0.034686,0.031117,0.037621,0.018430,0.045157,0.019960,0.036424,0.731514,0.024889
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm205.jpg,8,Two-spotted_spider_mite227,0.889482,0.008281,0.013215,0.011402,0.009078,0.010805,0.016245,0.020399,0.010526,0.889482,0.010568
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm212.jpg,8,Two-spotted_spider_mite227,0.735923,0.013343,0.009537,0.020123,0.020058,0.025083,0.099841,0.014065,0.050932,0.735923,0.011094
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm214.jpg,8,Two-spotted_spider_mite227,0.769397,0.007561,0.013039,0.015091,0.009555,0.010811,0.126690,0.017716,0.012358,0.769397,0.017782
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm218.jpg,8,Two-spotted_spider_mite227,0.609137,0.012291,0.024326,0.016925,0.015548,0.011889,0.253525,0.015496,0.018426,0.609137,0.022436
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm229.jpg,8,Two-spotted_spider_mite227,0.851318,0.010552,0.026751,0.013069,0.007856,0.009805,0.007016,0.011634,0.011545,0.851318,0.050454
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm233.jpg,8,Two-spotted_spider_mite227,0.816540,0.015895,0.018456,0.024887,0.042774,0.021339,0.017443,0.013078,0.017451,0.816540,0.012136
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm246.jpg,8,Two-spotted_spider_mite227,0.705515,0.022795,0.026468,0.023794,0.021724,0.023324,0.100290,0.019034,0.022889,0.705515,0.034167
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm259.jpg,8,Two-spotted_spider_mite227,0.887554,0.012454,0.029798,0.013215,0.005720,0.015305,0.005897,0.011303,0.010714,0.887554,0.008039
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm270.jpg,8,Two-spotted_spider_mite227,0.865311,0.007358,0.012690,0.023212,0.012151,0.012309,0.029832,0.014306,0.011785,0.865311,0.011045
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm282.jpg,8,Two-spotted_spider_mite227,0.778383,0.015706,0.023349,0.019617,0.015166,0.014646,0.035164,0.022096,0.024244,0.778383,0.051629
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm284.jpg,8,Two-spotted_spider_mite227,0.874024,0.010671,0.012811,0.012898,0.016694,0.014159,0.020659,0.014230,0.011943,0.874024,0.011911
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm290.jpg,8,Two-spotted_spider_mite227,0.901831,0.007496,0.012532,0.010281,0.009174,0.007139,0.022340,0.009821,0.010813,0.901831,0.008572
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm296.jpg,5,Target_Spot227,0.422621,0.010162,0.033383,0.017387,0.063708,0.009188,0.422621,0.028106,0.019713,0.365062,0.030670
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm3.jpg,8,Two-spotted_spider_mite227,0.858734,0.009952,0.033406,0.010399,0.014523,0.008109,0.029060,0.009323,0.014156,0.858734,0.012338
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm304.jpg,8,Two-spotted_spider_mite227,0.831030,0.009041,0.014043,0.016366,0.011833,0.009986,0.069485,0.011969,0.014174,0.831030,0.012074
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm309.jpg,8,Two-spotted_spider_mite227,0.894537,0.010895,0.012637,0.014207,0.008043,0.008066,0.018307,0.009388,0.012856,0.894537,0.011065
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm31.jpg,8,Two-spotted_spider_mite227,0.753704,0.021002,0.021437,0.028995,0.058795,0.013771,0.023698,0.026095,0.021019,0.753704,0.031485
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm312.jpg,8,Two-spotted_spider_mite227,0.898785,0.009410,0.010850,0.005858,0.012603,0.009325,0.016531,0.013897,0.009044,0.898785,0.013697
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm313.jpg,8,Two-spotted_spider_mite227,0.306502,0.031528,0.033925,0.048449,0.036061,0.035045,0.121764,0.076569,0.273193,0.306502,0.036964
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm316.jpg,8,Two-spotted_spider_mite227,0.600757,0.008673,0.013855,0.048084,0.013987,0.014893,0.247644,0.023749,0.012932,0.600757,0.015427
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm33.jpg,5,Target_Spot227,0.521742,0.047372,0.014882,0.031722,0.014590,0.047365,0.521742,0.025568,0.043836,0.231850,0.021071
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm337.jpg,8,Two-spotted_spider_mite227,0.888606,0.009162,0.007059,0.010551,0.005222,0.008298,0.040120,0.012088,0.011563,0.888606,0.007330
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm341.jpg,8,Two-spotted_spider_mite227,0.761208,0.010258,0.017409,0.013082,0.014768,0.009512,0.121609,0.017198,0.015349,0.761208,0.019608
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm357.jpg,8,Two-spotted_spider_mite227,0.761075,0.019324,0.014745,0.034339,0.024276,0.018514,0.021418,0.037657,0.020382,0.761075,0.048269
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm36.jpg,8,Two-spotted_spider_mite227,0.594795,0.017717,0.023280,0.023756,0.046087,0.051414,0.179524,0.017800,0.023383,0.594795,0.022244
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm360.jpg,8,Two-spotted_spider_mite227,0.680679,0.017578,0.036285,0.041869,0.034743,0.017009,0.093606,0.027414,0.019318,0.680679,0.031499
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm361.jpg,8,Two-spotted_spider_mite227,0.795615,0.008775,0.023265,0.015286,0.018557,0.020021,0.057143,0.014062,0.025404,0.795615,0.021872
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm373.jpg,8,Two-spotted_spider_mite227,0.902127,0.010900,0.004971,0.022934,0.010569,0.008477,0.017020,0.008690,0.007417,0.902127,0.006895
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm380.jpg,8,Two-spotted_spider_mite227,0.753274,0.013818,0.029091,0.018717,0.023236,0.017670,0.033216,0.030925,0.049875,0.753274,0.030178
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm4.jpg,8,Two-spotted_spider_mite227,0.902514,0.010390,0.014683,0.014465,0.007366,0.009085,0.011128,0.014659,0.008137,0.902514,0.007573
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm424.jpg,8,Two-spotted_spider_mite227,0.912670,0.007451,0.007310,0.011687,0.005425,0.008852,0.010996,0.012890,0.009475,0.912670,0.013244
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm426.jpg,8,Two-spotted_spider_mite227,0.857334,0.012262,0.021633,0.009135,0.015492,0.011105,0.031386,0.017928,0.012600,0.857334,0.011124
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm43.jpg,8,Two-spotted_spider_mite227,0.898412,0.009864,0.018767,0.014733,0.009119,0.010189,0.010646,0.009950,0.010333,0.898412,0.007987
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm433.jpg,8,Two-spotted_spider_mite227,0.898478,0.008691,0.010974,0.011055,0.014597,0.005193,0.009283,0.010379,0.014134,0.898478,0.017216
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm440.jpg,8,Two-spotted_spider_mite227,0.908786,0.009789,0.010209,0.007560,0.007932,0.008129,0.018777,0.008316,0.009861,0.908786,0.010641
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm45.jpg,8,Two-spotted_spider_mite227,0.887433,0.008217,0.010410,0.010412,0.005411,0.009319,0.030901,0.011221,0.019574,0.887433,0.007102
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm451.jpg,8,Two-spotted_spider_mite227,0.843825,0.017394,0.024857,0.014357,0.015901,0.029253,0.013854,0.013820,0.011893,0.843825,0.014845
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm456.jpg,8,Two-spotted_spider_mite227,0.879978,0.010152,0.012396,0.015871,0.013155,0.011082,0.015220,0.010486,0.012229,0.879978,0.019431
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm493.jpg,8,Two-spotted_spider_mite227,0.831966,0.018522,0.025281,0.012816,0.015658,0.013279,0.036097,0.018909,0.011214,0.831966,0.016258
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm498.jpg,8,Two-spotted_spider_mite227,0.734250,0.020080,0.034404,0.035694,0.019384,0.030569,0.072033,0.019027,0.021200,0.734250,0.013359
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm50.jpg,8,Two-spotted_spider_mite227,0.893205,0.008481,0.009440,0.011692,0.007523,0.009423,0.016679,0.024531,0.008903,0.893205,0.010124
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm501.jpg,8,Two-spotted_spider_mite227,0.664732,0.012041,0.022391,0.018667,0.039191,0.031251,0.146416,0.022650,0.013079,0.664732,0.029583
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm505.jpg,8,Two-spotted_spider_mite227,0.918821,0.007219,0.016075,0.007155,0.007387,0.012180,0.003269,0.008171,0.009312,0.918821,0.010411
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm518.jpg,8,Two-spotted_spider_mite227,0.899411,0.011237,0.007564,0.012563,0.008196,0.010840,0.012373,0.022148,0.007211,0.899411,0.008457
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm535.jpg,8,Two-spotted_spider_mite227,0.935883,0.006023,0.011025,0.007368,0.009522,0.005300,0.003465,0.005245,0.005034,0.935883,0.011134
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm542.jpg,8,Two-spotted_spider_mite227,0.772584,0.011281,0.026108,0.012278,0.022840,0.015738,0.070483,0.009758,0.044057,0.772584,0.014873
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm554.jpg,8,Two-spotted_spider_mite227,0.649781,0.016815,0.056425,0.019917,0.017575,0.018857,0.085495,0.023346,0.026979,0.649781,0.084810
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm558.jpg,8,Two-spotted_spider_mite227,0.754667,0.012158,0.024947,0.025126,0.025436,0.010317,0.101594,0.017224,0.015581,0.754667,0.012952
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm579.jpg,8,Two-spotted_spider_mite227,0.866215,0.011886,0.014316,0.021411,0.017855,0.010768,0.022553,0.013309,0.009841,0.866215,0.011845
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm592.jpg,8,Two-spotted_spider_mite227,0.838277,0.007678,0.023828,0.018519,0.011647,0.013894,0.020796,0.038011,0.011568,0.838277,0.015781
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm596.jpg,8,Two-spotted_spider_mite227,0.927364,0.006422,0.012900,0.007967,0.008943,0.007743,0.004734,0.007315,0.008222,0.927364,0.008389
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm603.jpg,8,Two-spotted_spider_mite227,0.889911,0.014288,0.013359,0.011383,0.010930,0.009197,0.005330,0.010400,0.011799,0.889911,0.023403
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm61.jpg,8,Two-spotted_spider_mite227,0.868971,0.012218,0.013969,0.018991,0.012859,0.012886,0.010282,0.024326,0.013196,0.868971,0.012303
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm617.jpg,8,Two-spotted_spider_mite227,0.899717,0.008667,0.010900,0.009576,0.007066,0.009259,0.006975,0.030445,0.006942,0.899717,0.010452
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm623.jpg,8,Two-spotted_spider_mite227,0.918984,0.005727,0.010382,0.007685,0.016917,0.009706,0.007016,0.007128,0.006714,0.918984,0.009741
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm631.jpg,8,Two-spotted_spider_mite227,0.854744,0.012608,0.025243,0.015208,0.012341,0.011337,0.010970,0.012750,0.014291,0.854744,0.030508
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm664.jpg,8,Two-spotted_spider_mite227,0.823432,0.010996,0.012532,0.014759,0.009060,0.027237,0.066869,0.015138,0.006883,0.823432,0.013096
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm698.jpg,8,Two-spotted_spider_mite227,0.779418,0.011131,0.010604,0.021730,0.013974,0.015888,0.078220,0.039253,0.013340,0.779418,0.016442
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm705.jpg,8,Two-spotted_spider_mite227,0.869205,0.010708,0.017162,0.019592,0.014539,0.008353,0.021614,0.013581,0.013617,0.869205,0.011629
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm718.jpg,8,Two-spotted_spider_mite227,0.866769,0.013211,0.017403,0.018884,0.017391,0.014282,0.014551,0.014225,0.013893,0.866769,0.009391
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm72.jpg,8,Two-spotted_spider_mite227,0.764697,0.019688,0.031788,0.013929,0.017807,0.029727,0.035277,0.017742,0.037683,0.764697,0.031661
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm720.jpg,8,Two-spotted_spider_mite227,0.925264,0.006087,0.015047,0.006974,0.007800,0.007125,0.005878,0.010971,0.006641,0.925264,0.008212
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm738.jpg,8,Two-spotted_spider_mite227,0.700007,0.013513,0.015777,0.031341,0.064806,0.011366,0.048852,0.054792,0.038758,0.700007,0.020789
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm743.jpg,8,Two-spotted_spider_mite227,0.871930,0.008617,0.012574,0.012222,0.013371,0.011204,0.035704,0.015843,0.009305,0.871930,0.009230
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm746.jpg,8,Two-spotted_spider_mite227,0.886424,0.010667,0.013544,0.005746,0.027059,0.011092,0.008160,0.010691,0.016386,0.886424,0.010231
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm756.jpg,8,Two-spotted_spider_mite227,0.923470,0.006902,0.015540,0.009182,0.005521,0.007441,0.009085,0.008417,0.005921,0.923470,0.008520
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm768.jpg,8,Two-spotted_spider_mite227,0.844012,0.015275,0.017968,0.016163,0.028600,0.014763,0.015540,0.015291,0.017765,0.844012,0.014623
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm795.jpg,8,Two-spotted_spider_mite227,0.577935,0.018354,0.032347,0.014437,0.009475,0.024143,0.266932,0.022471,0.017646,0.577935,0.016260
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm808.jpg,8,Two-spotted_spider_mite227,0.740660,0.012011,0.021192,0.049349,0.025901,0.015731,0.023610,0.068390,0.020206,0.740660,0.022950
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm827.jpg,8,Two-spotted_spider_mite227,0.850790,0.008689,0.010679,0.010681,0.017583,0.022304,0.032595,0.013228,0.023119,0.850790,0.010331
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm860.jpg,8,Two-spotted_spider_mite227,0.932839,0.007645,0.006857,0.007717,0.014394,0.005524,0.003005,0.005417,0.009248,0.932839,0.007354
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm884.jpg,8,Two-spotted_spider_mite227,0.833503,0.009175,0.018718,0.021670,0.017455,0.007811,0.039172,0.025998,0.011406,0.833503,0.015091
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm90.jpg,8,Two-spotted_spider_mite227,0.947810,0.004321,0.007129,0.008343,0.005670,0.004066,0.005505,0.006066,0.005479,0.947810,0.005612
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm901.jpg,5,Target_Spot227,0.535918,0.014625,0.032672,0.031626,0.024261,0.061520,0.535918,0.040286,0.039736,0.150971,0.068384
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm903.jpg,8,Two-spotted_spider_mite227,0.855371,0.018737,0.013962,0.023696,0.016350,0.013783,0.013699,0.014675,0.014273,0.855371,0.015454
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm918.jpg,8,Two-spotted_spider_mite227,0.935056,0.005802,0.006744,0.007225,0.005944,0.004980,0.008360,0.009296,0.006195,0.935056,0.010398
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm931.jpg,8,Two-spotted_spider_mite227,0.940437,0.007585,0.005906,0.008769,0.007308,0.005540,0.002920,0.010044,0.004935,0.940437,0.006555
